Abd,Abd_noCatch,Catch,SST,FMort,Year,TaxonID,TaxonName,CommonName
49212.75034,49224.2906,0.167501718,14.51814797,0.00049132,1857,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48627.9429,48639.35055,0.165322645,14.38628901,0.00049132,1858,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48470.45855,48481.69358,0.163415341,14.97003927,0.00049132,1859,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48975.39921,48986.91103,0.165618854,14.47838775,0.00049132,1860,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48687.83964,48699.06906,0.162983977,15.18631928,0.00049132,1861,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50383.58356,50395.58935,0.174723748,15.21623308,0.000513714,1862,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51484.41835,51497.01126,0.186428312,15.14524935,0.000537205,1863,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52018.74589,52032.01892,0.198554782,14.4742577,0.000561848,1864,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50826.21467,50839.34855,0.203969636,14.50810381,0.000587706,1865,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49683.08542,49695.87095,0.206396571,15.77016095,0.000614842,1866,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52248.97361,52263.59383,0.225830084,15.25205763,0.000643322,1867,601278,Trachurus mediterraneus,Mediterranean horse mackerel
53112.01668,53127.60901,0.240514817,15.02210876,0.00067322,1868,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52712.81515,52728.9923,0.253209968,14.50526925,0.000704609,1869,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51638.90973,51654.96303,0.258441127,15.0108645,0.00073757,1870,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51499.80097,51516.5386,0.270555145,14.9327863,0.000772186,1871,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51085.94993,51103.29283,0.281375663,15.1280881,0.000808547,1872,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51184.53044,51203.12877,0.297002908,14.31830521,0.000846745,1873,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50137.37666,50156.20905,0.305945289,14.59605217,0.000886881,1874,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49765.1312,49784.4833,0.314717297,15.17474312,0.00092906,1875,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50055.09891,50076.11611,0.335278929,14.20191294,0.000973391,1876,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49189.88503,49211.24738,0.345503015,14.51814797,0.001019992,1877,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48607.7789,48629.90467,0.357598536,14.38628901,0.001068988,1878,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48451.81842,48474.78097,0.371009534,14.97003927,0.001120508,1879,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48956.8883,48981.63155,0.393981618,14.47838775,0.001174692,1880,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48669.94008,48695.3112,0.408226956,15.18631928,0.001231687,1881,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50364.4336,50392.5556,0.439021904,15.21623308,0.001291647,1882,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51464.49014,51494.67322,0.470255543,15.14524935,0.001354736,1883,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51997.98738,52030.34252,0.501864123,14.4742577,0.001421129,1884,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50805.79644,50838.21256,0.517505264,14.50810381,0.001491009,1885,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49663.04048,49695.18103,0.525631845,15.77016095,0.001564571,1886,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52226.01625,52263.04444,0.57789932,15.25205763,0.001642021,1887,601278,Trachurus mediterraneus,Mediterranean horse mackerel
53087.51095,53127.16673,0.617414036,15.02210876,0.001723577,1888,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52687.63584,52728.78431,0.64914325,14.50526925,0.00180947,1889,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51613.63851,51654.94984,0.66594141,15.0108645,0.001899945,1890,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51473.49274,51516.60569,0.699107889,14.9327863,0.001995261,1891,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51058.73195,51103.37389,0.72943425,15.1280881,0.002095694,1892,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51155.34698,51203.21302,0.770372642,14.31830521,0.002201534,1893,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50107.72355,50156.31896,0.794656796,14.59605217,0.002313091,1894,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49734.40687,49784.59467,0.824280587,15.17474312,0.002430693,1895,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50021.81453,50076.25563,0.87639206,14.20191294,0.002554694,1896,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49155.82282,49211.46405,0.906485016,14.51814797,0.002685474,1897,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48572.33664,48630.08075,0.940777624,14.38628901,0.002823441,1898,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48414.57991,48474.91635,0.982307265,14.97003927,0.002969032,1899,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48916.42374,48981.82221,1.045555786,14.47838775,0.003122713,1900,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48627.95049,48695.49798,1.088393338,15.18631928,0.003284982,1901,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50317.4558,50392.74009,1.18000858,15.21623308,0.003456371,1902,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51413.80058,51494.88144,1.268468135,15.14524935,0.00363745,1903,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51943.59552,52030.52302,1.355192069,14.4742577,0.003828827,1904,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50751.01675,50838.43717,1.399849557,14.50810381,0.004031155,1905,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49608.07026,49695.42892,1.431984334,15.77016095,0.004245138,1906,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52162.09607,52263.27551,1.582434411,15.25205763,0.004471541,1907,601278,Trachurus mediterraneus,Mediterranean horse mackerel
53018.56727,53127.39318,1.697154004,15.02210876,0.004711212,1908,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52616.43295,52728.97505,1.78614568,14.50526925,0.004965095,1909,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51541.67826,51655.1249,1.84058908,15.0108645,0.005234265,1910,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51397.5654,51516.71483,1.941611474,14.9327863,0.005519948,1911,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50979.56745,51103.49906,2.034303102,15.1280881,0.005823548,1912,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51070.24807,51203.39427,2.153618545,14.31830521,0.006146658,1913,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50020.65627,50156.45162,2.23226764,14.59605217,0.00649106,1914,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49642.97311,49784.75037,2.334209133,15.17474312,0.0068587,1915,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49922.37309,50076.40872,2.491479509,14.20191294,0.007251636,1916,601278,Trachurus mediterraneus,Mediterranean horse mackerel
